Component,Description,Part,References,Value,Footprint,Quantity Per PCB,Datasheet,ust_id,mfpn,height,mouser part number,mouser price/stock,manufacturer_name,manufacturer_part_number
1,,Battery_Cell-device,BT?,Battery_Cell-device,CH28-2032,1,,5c70984412875079b91f87ec,,,,,,
2,,C-Device-ISM02A-rescue,C17,1p8,C_0603_1608Metric_Pad1.05x0.95mm_HandSolder,1,,5dad52a4128750448eca18e8,"C0G 0,1pF 50V",,,,,
3,,C-Device-ISM02A-rescue,C11,2p2,C_0603_1608Metric_Pad1.05x0.95mm_HandSolder,1,,5c70984812875079b91f8bdd,"C0G 0,1pF 50V",,,,,
4,,C-Device-ISM02A-rescue,C15,2p4,C_0603_1608Metric_Pad1.05x0.95mm_HandSolder,1,,5dad53d8128750448eca1906,"C0G 0,1pF 50V",,,,,
5,,C-Device-ISM02A-rescue,C5C13C14,3p3,C_0603_1608Metric_Pad1.05x0.95mm_HandSolder,3,,5cd09016128750448e45434f,"C0G 0,1pF 50V",,,,,
6,,C-Device-ISM02A-rescue,C10,5p6,C_0603_1608Metric_Pad1.05x0.95mm_HandSolder,1,,5dad5450128750448eca1919,"C0G 0,25pF 50V",,,,,
7,,C-Device-ISM02A-rescue,C8C12,39pF,C_0603_1608Metric_Pad1.05x0.95mm_HandSolder,2,,5dad549f128750448eca1926,C0G 5% 50V,,,,,
8,,C-Device-ISM02A-rescue,C4,47pF,C_0603_1608Metric_Pad1.05x0.95mm_HandSolder,1,,5dad5314128750448eca18f7,C0G 5% 50V,,,,,
9,Unpolarized capacitor,C,C18,1nF,C_0603_1608Metric_Pad1.05x0.95mm_HandSolder,1,~,5c70984812875079b91f8bec,,,,,,
10,,C-Device-ISM02A-rescue,C3,47nF,C_0603_1608Metric_Pad1.05x0.95mm_HandSolder,1,,5dad51cf128750448eca18d8,X7R 1% 16V,,,,,
11,,C-Device-ISM02A-rescue,C2,100nF,C_0603_1608Metric_Pad1.05x0.95mm_HandSolder,1,,5c70984812875079b91f8bf2,,,,,,
12,,C-Device-ISM02A-rescue,C19,470nF,C_0603_1608Metric_Pad1.05x0.95mm_HandSolder,1,,5dad50c1128750448eca18c6,X5R 10% 10V,,,,,
13,,C-Device-ISM02A-rescue,C1,1uF,C_0603_1608Metric_Pad1.05x0.95mm_HandSolder,1,,5c70984812875079b91f8bc2,,,,,,
14,,C-device,C?,1uF,SMD-0805,1,,5c70984712875079b91f8b50,,,,,,
15,,C-device,C?,4u7,SMD-0805,1,,5c70984712875079b91f8b52,,,,,,
16,,C-Device-ISM02A-rescue,C6C7C9C16,-,C_0603_1608Metric_Pad1.05x0.95mm_HandSolder,4,,,,,,,,
17,,EMI_Filter_C-device,C?,EMI_Filter_C,FIR1,1,http://www.murata.com/~/media/webrenewal/support/library/catalog/products/emc/emifil/c31e.ashx?la=en-gb,,,,,,,
18,,LED-device,D?,HLMP-K150+FIX-LED-313,FIX-LED-313,1,,5c70984712875079b91f8b67,,,,,,
19,,D-device,D?,M4,SMA_Standard,1,,5c70984512875079b91f88ac,,,,,,
20,,Polyfuse-device,F?,1.2A,1812,1,,5c70984512875079b91f88d2,,,,,,
21,F-RAM Excelon LP 40 MHz 8-EIAJ,CY15B108QN-40SXI,IC?,CY15B108QN-40SXI,SOIC127P800X203-8N,1,https://www.mouser.in/datasheet/2/196/CYPR_S_A0011123055_1-3004611.pdf,,,2.03,727-CY15B108QN-40SXI,https://www.mouser.co.uk/ProductDetail/Infineon-Cypress/CY15B108QN-40SXI?qs=P1JMDcb91o4DSS%2FkAQM5uA%3D%3D,Infineon / Cypress,CY15B108QN-40SXI
22,Power Management Specialized - PMIC 2.5A Supercapacitor Backup Power Manager,LTC4041EUFD#PBF,IC?,LTC4041EUFD#PBF,QFN50P400X500X80-25N-D,1,https://www.analog.com/media/en/technical-documentation/data-sheets/LTC4041.pdf,,,0.8,584-4041EUFDPB,https://www.mouser.co.uk/ProductDetail/Analog-Devices/LTC4041EUFDPBF?qs=gTYE2QTfZfRpspSzeZf9Cw%3D%3D,Analog Devices,LTC4041EUFD#PBF
23,"Generic connector, single row, 01x07, script generated (kicad-library-utils/schlib/autogen/connector/)",Conn_01x07_Female,J?,Conn_01x07_Female,,1,~,,,,,,,
24,,HEADER_2x01_PARALLEL-MLAB_HEADER,J1J2J3J4J5J6J8J9J10,HEADER_2x01_PARALLEL,Straight_2x01,9,,,,,,,,
25,,HEADER_2x01_PARALLEL-MLAB_HEADER,J?,HEADER_2x01_PARALLEL,Straight_2x01,1,,,,,,,,
26,,SD_Card-Connector,J?,MCC-SD,SD_TE_2041021,1,http://portal.fciconnect.com/Comergent//fci/drawing/10067847.pdf,5c70984412875079b91f87f2,,,,,,
27,,SMA-MLAB_CONNECTORS,J7,MCX,MCX,1,,,,,,,,
28,,L-Device-ISM02A-rescue,L2,0R,L_0402_1005Metric,1,,5c70984512875079b91f8949,,,,,,
29,,L-Device-ISM02A-rescue,L3,2n5,L_0402_1005Metric,1,,5dad56ff128750448eca1975,LQW15AN2N5C00D,,,,,
30,,L-Device-ISM02A-rescue,L4,4n7,L_0402_1005Metric,1,,5dad574f128750448eca1986,LQW15AN4N7C00D,,,,,
31,,L-Device-ISM02A-rescue,L5,9n1,L_0402_1005Metric,1,,5dad5789128750448eca1995,LQW15AN9N1H00D,,,,,
32,,L-Device-ISM02A-rescue,L6,15nH,L_0402_1005Metric,1,,5dad566c128750448eca1959,LQW15AN15NH00D,,,,,
33,,L-Device-ISM02A-rescue,L1,47nH,L_0402_1005Metric,1,,5dad56ba128750448eca1968,LQW15AN47NJ00D,,,,,
34,,L_Small-Device-ISM02A-rescue,L7,15uH,SMD-0805,1,,5dad55e8128750448eca1941,MLZ2012M150W 0805,,,,,
35,,L-device,L?,10uH - LQH32CN100K23L,SMD-1210,1,,5c70984412875079b91f87ff,,,,,,
36,Inductor,L,L?,XAL-6030-182 1.8 uH,,1,~,,,,,,,
37,"0.2A Id, 200V Vds, N-Channel MOSFET, 2.6V Logic Level, TO-92",2N7000,Q?,SIR424DP,TO-92_Inline,1,https://www.vishay.com/docs/70226/70226.pdf,,,,,,,
38,Resistor,R,R2,100R,SMD-0603,1,~,5c70984512875079b91f8956,,,,,,
39,,R-Device-ISM02A-rescue,R1,10k,SMD-0603,1,,5c70984512875079b91f8962,,,,,,
40,Resistor,R,R?,10k,,1,~,,,,,,,
41,Resistor,R,R?,100k,,1,~,,,,,,,
42,,R-device,R?,-,SMD-0805,1,,,,,,,,
43,Single Pole Single Throw (SPST) switch,SW_SPST,SW?,5MS1S102AM6QE,5MS1S102AM6QE,1,~,5c70984712875079b91f8b66,,,,,,
44,,ATMEGA1284P-AU-atmel,U?,ATMEGA1284P-AU,TQFP-44_10x10mm_P0.8mm,1,http://www.atmel.com/Images/Atmel-8272-8-bit-AVR-microcontroller-ATmega164A_PA-324A_PA-644A_PA-1284_P_datasheet.pdf,5c70984412875079b91f888e,,,,,,
45,,PCF85263A-MLAB_IO,U?,PCF85263A,TSSOP-10_3x3mm_Pitch0.5mm,1,,5c70984612875079b91f8a0c,,,,,,
46,RF Switch,PE4259,U2,PE4259,SOT-363_SC-70-6,1,https://www.psemi.com/pdf/datasheets/pe4259ds.pdf,5face19b12875025b3977e15,,,,,,
47,,SX1262-MLAB_IO-ISM02A-rescue,U1,SX1262,QFN-24-1EP_4x4mm_P0.5mm_EP2.6x2.6mm_ThermalVias,1,,5dad5866128750448eca19a4,,,,,,
48,"Switching Voltage Regulators 1.5-A output current, high power density buck-boost converter",TPS631000DRLR,U?,TPS631000DRLR,SOTFL50P160X60-8N,1,https://www.ti.com/lit/ds/symlink/tps631000.pdf?ts=1652152702265,,,0.6,595-TPS631000DRLR,https://www.mouser.co.uk/ProductDetail/Texas-Instruments/TPS631000DRLR?qs=rSMjJ%252B1ewcRYwoN2deTeNA%3D%3D,Texas Instruments,TPS631000DRLR
49,,Crystal_GND24-Device-ISM02A-rescue,Y1,32MHz,Crystal_SMD_NX2016SA,1,,5dad592b128750448eca19b2,NX2016SA-32M-EXS00A-CS06465,,,,,
50,Two pin crystal,Crystal,Y?,8MHz,Crystal_HC49-U_Vertical,1,~,5c70984712875079b91f8b10,,,,,,
51,,Crystal-device,Y?,ABS07-120-32.768KHZ-T,ABS07,1,,5c70984712875079b91f8b1b,,,,,,
